feature,importance
sma200,0.051657557
bollinger_upper,0.050171558
return_21d,0.04928942
atr,0.04894962
volume_ratio,0.0475811
ma21,0.047223516
vix_change_1d,0.043379407
volatility_21d,0.0431605
return_5d,0.04311547
bollinger_lower,0.04261247
rsi,0.041531138
vix_ma5,0.041381918
stochastic_oscillator,0.041199632
ma_spread,0.040705923
atr_ratio,0.039911572
rsi_slope,0.039820746
Close_FFD,0.039650813
ma7,0.03931618
macd,0.038742226
return_1d,0.036844198
neutral,0.03565868
vix_close,0.03529167
price_to_sma200,0.033584714
mean_sentiment_score,0.02921994
negative,0.0
positive,0.0
