feature,importance
bollinger_upper,0.04912188
bollinger_lower,0.048779257
return_21d,0.047797482
return_5d,0.04635624
sma200,0.046233434
atr_ratio,0.045519605
ma7,0.04505992
volume_ratio,0.044807892
rsi,0.04432662
macd,0.04421646
volatility_21d,0.042576462
stochastic_oscillator,0.042423327
atr,0.042283054
rsi_slope,0.042249843
vix_change_1d,0.041109767
vix_close,0.04108152
ma_spread,0.0404417
price_to_sma200,0.03944681
return_1d,0.03933919
vix_ma5,0.03838024
Close_FFD,0.036849733
ma21,0.033985198
neutral,0.03019735
mean_sentiment_score,0.027417092
negative,0.0
positive,0.0
