feature,importance
Close_FFD,0.056676757
return_21d,0.05506413
macd,0.04981635
ma_spread,0.049548805
return_1d,0.049078584
atr_ratio,0.047712743
volatility_21d,0.04707893
price_to_sma200,0.045816064
rsi_slope,0.044986214
sma200,0.043910194
atr,0.04333568
vix_change_1d,0.04221893
ma7,0.041875042
vix_close,0.041626226
bollinger_upper,0.041369043
vix_ma5,0.040157247
stochastic_oscillator,0.039713945
ma21,0.03957555
rsi,0.0394951
volume_ratio,0.03871307
bollinger_lower,0.037806228
return_5d,0.037003092
mean_sentiment_score,0.02742202
positive,0.0
negative,0.0
neutral,0.0
