feature,importance
bollinger_upper,0.04999924
macd,0.049584296
return_21d,0.047396746
sma200,0.04610047
bollinger_lower,0.045888178
Close_FFD,0.04490754
vix_ma5,0.044865232
ma21,0.04429295
ma_spread,0.043435637
return_5d,0.043367196
stochastic_oscillator,0.043197323
rsi,0.04252684
atr_ratio,0.04221252
vix_close,0.041680362
volatility_21d,0.04014736
rsi_slope,0.03993839
ma7,0.03982109
volume_ratio,0.03972927
price_to_sma200,0.03961694
atr,0.03819717
return_1d,0.037940532
vix_change_1d,0.037597083
neutral,0.03127435
mean_sentiment_score,0.026283242
negative,0.0
positive,0.0
