feature,importance
return_21d,0.054054607
atr,0.049627848
vix_ma5,0.049296238
bollinger_lower,0.048907675
vix_change_1d,0.04625721
return_5d,0.04583622
ma_spread,0.04465231
ma21,0.04444669
macd,0.043946367
volume_ratio,0.043456305
atr_ratio,0.043324202
ma7,0.043284178
rsi,0.043076627
bollinger_upper,0.04228423
mean_sentiment_score,0.04151796
volatility_21d,0.041385364
rsi_slope,0.041309264
sma200,0.041152626
vix_close,0.040141452
price_to_sma200,0.03887614
stochastic_oscillator,0.03863907
return_1d,0.038395334
Close_FFD,0.036132056
positive,0.0
negative,0.0
neutral,0.0
