feature,importance
ma7,0.0503452
rsi,0.048846044
bollinger_upper,0.04880549
return_21d,0.048649337
atr,0.047938224
vix_ma5,0.04666969
ma21,0.046590056
return_5d,0.04649144
bollinger_lower,0.045554265
volatility_21d,0.045497518
macd,0.043471865
price_to_sma200,0.043077216
volume_ratio,0.042428207
sma200,0.041797385
rsi_slope,0.041199524
stochastic_oscillator,0.040645853
return_1d,0.04025014
ma_spread,0.040121067
vix_close,0.04007434
Close_FFD,0.039684057
atr_ratio,0.038643844
vix_change_1d,0.03832502
mean_sentiment_score,0.034894157
positive,0.0
negative,0.0
neutral,0.0
