feature,importance
macd,0.049129866
bollinger_upper,0.04842899
ma_spread,0.04755168
return_21d,0.046731785
sma200,0.046155833
return_5d,0.045183033
ma7,0.043772977
bollinger_lower,0.04373588
Close_FFD,0.043707196
atr_ratio,0.04354916
price_to_sma200,0.04318576
vix_close,0.042043064
ma21,0.04177104
stochastic_oscillator,0.041296367
atr,0.04116561
vix_ma5,0.04111884
rsi,0.04000274
vix_change_1d,0.03977906
return_1d,0.039535146
rsi_slope,0.03947491
volume_ratio,0.038610052
volatility_21d,0.036581744
neutral,0.031102652
mean_sentiment_score,0.02638663
negative,0.0
positive,0.0
