feature,importance
return_21d,0.047667254
macd,0.047550928
Close_FFD,0.04635794
bollinger_upper,0.046075333
ma_spread,0.04523638
return_5d,0.044912815
vix_ma5,0.044912137
ma7,0.04474841
neutral,0.042987995
sma200,0.042599868
ma21,0.04225347
stochastic_oscillator,0.041655377
vix_close,0.041374803
atr_ratio,0.041184466
vix_change_1d,0.040226996
price_to_sma200,0.039764404
volume_ratio,0.039233867
volatility_21d,0.03891754
atr,0.038654692
rsi,0.038110346
rsi_slope,0.037007574
bollinger_lower,0.036921248
return_1d,0.036276255
mean_sentiment_score,0.035369918
negative,0.0
positive,0.0
