,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,121.3385740007673,120.05904897054036,114.75040008544921,64.90430221863743,2.1127255893675,122.80151522464966,117.31658271643106,75.45457319642665,1.5592869349888363,-0.009267534101705999,0.015160346926768264,0.0838669521560167,0.016480767508799954,1.06204425131176,0.9728195311181906,0.01065746342840235,1.0399346436590398,0.0127946727816566,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,121.72857339041573,120.13095383417038,114.78935009002686,62.09828503687407,2.0336276617120888,122.96654192919513,117.29536573914564,72.54541570358157,1.55571583339146,-0.0013129043940541818,0.004954161267420654,0.012562414097902597,0.0070481523771787884,1.060289991962774,-0.37827568802937606,0.01329898225448947,0.6114361200196872,0.01278215197824624,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,122.11285836356026,120.31523931594123,114.8333000946045,64.2602343952434,2.0306462516500403,123.30544761676934,117.32503101511311,91.27266623591126,1.5671441214425212,0.008462729332386232,0.00771752699884809,0.032556532579862685,0.006709721791935493,1.0688537015181507,-2.9730052488210816,0.014940907805448567,0.9559517655891535,0.012767997564265367,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,122.50428662981305,120.56238192603702,114.886900100708,66.18885387192017,2.093716178476768,123.823632507765,117.30113134430904,96.53541301314861,1.5550013950892858,0.009043511729432963,0.010607877519303255,0.043738367199031236,0.006855775493279978,1.0780167135282472,1.2845516532827475,0.01610705189863318,1.2628443284071222,0.012555521103692204,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,122.64000047956195,120.7547629220145,114.93790008544921,58.75705518239614,2.0315207593544216,124.03366237244099,117.47586347158803,74.85115871297026,1.6164300101143974,-0.008881699537129473,-0.0021136666264141013,0.034032524190759306,0.007256044409424188,1.0679680062767474,-3.3412298544779304,0.015612116290964,1.0233137868672646,0.013168471514702094,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,122.77142878941127,120.92523919968377,114.98910007476806,60.14039989987999,2.0170769157180075,124.38270375324278,117.46777464612477,85.56546064604457,1.5728585379464286,0.005865590392693409,0.013128730926905252,0.02986072107165083,0.00707464691701744,1.0737539570299555,-4.119834495363413,0.015267196900118764,0.7422141588972572,0.012738789949042264,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,122.74857112339565,121.09142957414899,115.0293000793457,65.11825564411099,1.9333149739311892,124.56835430921937,117.6145048390786,76.33923097420033,1.5242870875767298,-0.005021484898779405,0.009366522046041714,0.029239258092520926,0.007100638828621457,1.067988750598969,-1.0705982278091852,0.013685042931807972,0.643761479120148,0.012407708444707415,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,122.89285605294364,121.2952390398298,115.07335006713868,71.93305135786895,1.8480505065044213,124.6587035994629,117.9317744801967,76.29172106454372,1.4892866952078674,0.0002441903106997767,0.0011406175011003938,0.03608767988501094,0.006882366440043703,1.0678406180198783,13.175996175472811,0.013171307415257764,1.0646889123434604,0.012119845436991886,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,123.26856994628906,121.5423816499256,115.13060005187988,73.50873798889923,1.8766546198857839,125.00504834968606,118.07971495016514,98.48015082393889,1.4557157244001115,0.011881503231658375,0.003956381669814268,0.04355849555641411,0.007210055044989736,1.0799908649981225,13.36833808901924,0.014202355844167866,1.1439930698850758,0.011707541018167903,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,123.54285648890904,121.78619130452473,115.18540008544922,71.64317673878651,1.9032065223885155,125.37539833874065,118.19698427030882,93.52952351989592,1.3757155282156808,0.0025736475280981885,0.015560111300280122,0.04283087424601972,0.007205770735307096,1.082255247362281,6.52492109467552,0.014424172571010618,1.1193666548452352,0.01103574023298725,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
2018-09-07 00:00:00+00:00,123.52142769949776,121.96190534319196,115.2392000579834,62.274842848176455,1.825738599626149,125.54719350069355,118.37661718569036,74.2514504987697,1.3514300755092066,-0.007701000205882158,0.0018627660586798545,0.030747393936573664,0.0074931687677081875,1.0734194344102905,-9.658208509692493,0.012786961830809422,1.0616340381537857,0.01092506062731802,14.649999618530272,13.487999725341798,0.0531991214403813,0.0,0.0,0.0,0.0
2018-09-10 00:00:00+00:00,123.5557131086077,122.07666705903553,115.28815006256103,55.629106560758956,1.6876001166535417,125.63031863159372,118.52301548647733,48.051927462006745,1.3742877415248316,-0.005739685545584572,0.001139596185488978,0.019986697595937297,0.007612273905732134,1.0668051989464866,-17.87963142814027,0.012115713543357004,1.1639140635728762,0.011173978808482296,14.880000114440918,13.891999816894531,0.015699692962430234,0.0,0.0,0.0,0.0
2018-09-11 00:00:00+00:00,123.67999812534877,122.24190484909784,115.34025005340577,58.012493879658344,1.6678322362868983,125.88155989002531,118.60224980817036,81.01264355622413,1.435715811593194,0.010976489938770762,0.011881503231658375,0.028708476151720008,0.00791675091988455,1.0780278027853236,-13.630682859128164,0.011764322229623125,1.1277660780024694,0.011546692443393278,14.15999984741211,14.151999855041504,-0.04838711434753651,0.0,0.0,0.0,0.0
2018-09-12 00:00:00+00:00,123.71142687116351,122.42285737537202,115.38675006866455,50.25040693725237,1.5320276720366621,125.8111113983497,119.03460335239434,48.86080496811021,1.470001220703127,-0.010213902850819023,-0.010213902850819023,0.03186051109844423,0.007661011510344542,1.066586931527934,-12.024435910924083,0.01052556212264242,1.0389801410600825,0.011944430851580153,13.220000267028809,14.163999938964844,-0.06638415187236713,0.0,0.0,0.0,0.0
2018-09-13 00:00:00+00:00,123.77142769949776,122.66761925106957,115.4375500869751,56.45889056874374,1.4265169259887358,125.45116783107872,119.88407067106041,54.68367926248433,1.4735723223005042,0.001868882404354677,-0.010909678889773344,0.04350033201037107,0.007248188793510857,1.068110012372508,0.8297840079847845,0.008998367826682134,1.4465145115256108,0.011951112459995774,13.140000343322754,14.010000038146973,-0.006051431323006673,0.0,0.0,0.0,0.0
2018-09-14 00:00:00+00:00,123.1085706438337,122.70190466017951,115.46335006713868,43.07374318473788,1.0404152343489272,125.30668101760733,120.09712830275168,10.613590699805286,1.8164291381835957,-0.029197129070665295,-0.03233629829169404,0.006051383182001269,0.009852298581035895,1.036692568494993,-14.938750694920465,0.0033142594781870056,2.1287483888901075,0.015174845720510378,12.369999885559082,13.554000091552734,-0.05859972889231746,0.0,0.0,0.0,0.0
2018-09-17 00:00:00+00:00,122.49857003348214,122.71809496198382,115.48935005187988,41.707851153451095,0.7811002549216681,125.25703641687844,120.17915350708921,22.69734489250745,1.8600006103515625,0.005764431570575379,-0.0211399180362698,0.002832122692608907,0.009734907189008137,1.0424337771012033,-8.542555783801276,-0.0017888552676859678,1.5272413164850964,0.015449792053189191,12.06999969482422,12.992000007629395,-0.02425223876397009,0.0,0.0,0.0,0.0
2018-09-18 00:00:00+00:00,121.83999851771763,122.62190428234283,115.4896000289917,33.426203523789596,0.4653278736926154,125.54128590027017,119.70252266441548,6.9767001728248585,1.9350002833775102,-0.010798264460076035,-0.04222293835149604,-0.016679087294862782,0.009804937835001373,1.0311750695118174,-23.032687044954145,-0.006376558131565439,1.1920243002596695,0.01624821715003852,13.68000030517578,12.896000099182128,0.13338862063451007,0.0,0.0,0.0,0.0
2018-09-19 00:00:00+00:00,121.1614270891462,122.45238022577195,115.47355003356934,34.0184456898629,0.14481883207395185,125.93192102486812,118.97283942667578,11.49870329813602,1.9700001307896204,-0.0071374464712337105,-0.03924597256058848,-0.029228284883338507,0.009782658823809473,1.0239574156098392,-9.055297494874978,-0.01054249030374619,1.1406591604130076,0.016661028414843817,12.789999961853027,12.810000038146972,-0.06505850317751993,0.0,0.0,0.0,0.0
