,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.088547006,0.0,0.0,0.0,0.0,-0.011961207,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.107133225,0.0,0.0,0.0,0.0,0.036099903,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,1.333753,0.0,0.0,0.0,0.0,0.14178948,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,2.3729136,0.0,0.0,0.0,0.0,0.010786393,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,3.1185477,0.0,0.0,0.0,0.0,-0.0047427947,0.17586207,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,102.51857,0.0,0.0,0.0,3.809987,0.0,0.0,0.0,0.0,0.016403958,0.20961937,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,105.15857,0.0,0.0,0.0,4.33781,0.0,0.0,0.0,0.0,0.0033360382,0.17136842,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,108.0,0.0,0.0,0.0,4.7258444,0.0,0.0,0.0,0.0,0.0026959023,0.028671522,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,111.61,0.0,0.0,0.0,5.6692233,0.0,0.0,0.0,0.0,0.07788134,0.09695367,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,113.59571,0.0,0.0,0.0,6.511253,0.0,0.0,0.0,0.0,0.017460713,0.12142596,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,115.01714,0.0,0.0,0.0,6.874994,0.0,0.0,0.0,0.0,-0.022717986,0.07826165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,116.722855,0.0,0.0,88.1068,7.1988935,0.0,0.0,0.0,0.0,0.012291998,0.087886415,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,118.33428,0.0,0.0,88.45852,7.460765,0.0,0.0,92.56581,4.28,0.009334214,0.09508873,0.0,0.0,0.0,0.0,0.0,1.0,0.035027415,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,120.05,0.0,0.0,88.78148,7.668661,0.0,0.0,95.58559,4.2692857,0.009002374,0.025110168,0.0,0.0,0.0,0.0,0.0,1.0,0.034627993,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,121.67,0.0,0.0,90.48483,7.714635,0.0,0.0,94.2482,4.295,-0.0030010545,0.0044945655,0.0,0.0,0.0,2.3780367,0.0,1.0,0.034941424,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,122.01572,0.0,0.0,89.01099,7.644391,0.0,0.0,90.14286,4.1564283,-0.0018711357,0.0259219,0.0,0.0,0.0,0.5524703,0.0,1.0,0.03387748,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,122.10429,0.0,0.0,82.52688,7.526172,0.0,0.0,89.91453,3.0742857,0.002445187,0.015942508,0.0,0.0,0.0,-6.2545986,0.0,1.0,0.024996223,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,122.50143,0.0,0.0,79.23748,7.2983236,0.0,0.0,85.84123,2.9864285,-0.00504106,0.0014731156,0.0,0.0,0.0,-11.24735,0.0,1.0,0.024404906,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
