,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,83.13142939976284,81.903809320359,81.51949996948242,62.84656605340235,1.1508931191668523,84.53153574305587,79.27608289766214,76.10626240396292,0.9414291381835938,-0.006078690428547362,0.013244183444381274,0.05570327440022704,0.007183921978398038,1.0229454231289932,-12.627960629633598,0.014988557183177445,0.6975788065203523,0.011289471545502156,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,83.40714372907367,82.08333297002883,81.50544994354249,58.699765267500624,1.107537792865216,84.52095087132847,79.6457150687292,71.68143783518808,0.9114292689732143,-0.0017987951430243898,-0.00537704103846548,0.047439242294666784,0.00719939589229016,1.0212813734704416,-13.486769924962346,0.01612764187160599,0.610161262549701,0.010949413537596705,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,83.55857195172992,82.23904745919364,81.48734992980957,58.13955549903871,1.0705212999873908,84.55668450815767,79.92141041022961,75.22134250139322,0.8928582327706474,0.0014416476412988377,-0.003943145195696829,0.04082912251194459,0.00708636077810527,1.0229808759525587,-17.8604444839373,0.016044985598126678,0.7675007290242847,0.010710869951110263,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,83.52285766601562,82.37523796444847,81.46664993286133,57.812513954002235,1.0357020137428776,84.61834130573953,80.13213462315741,77.58127894553,0.8821443830217633,0.0009597148568729619,-0.00239116391321903,0.03549268485185553,0.007023091057247036,1.0242228262739266,-5.034052099400114,0.01393160846159081,0.5778448578543024,0.010572198603652272,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,83.49285779680524,82.53142874581474,81.44514995574951,61.60166810590273,0.9998100304453175,84.58735137707029,80.47550611455918,78.76124716759838,0.8707155500139508,0.0004793973436834076,-0.005005937560272455,0.04089783707608108,0.006876289796867893,1.0249843410219903,2.9019028384021084,0.011649246221813361,0.8192943113054351,0.010430227727576565,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,83.47142900739398,82.65571448916481,81.42179992675781,76.59023048479682,0.9610929668065609,84.60514169951968,80.70628727880994,79.0560704311707,0.8228585379464286,0.00011972336408772044,0.0011991662651757995,0.03227003831582431,0.006718555488858369,1.025401034351606,18.450674985758113,0.00986882062035645,0.7013188903375477,0.009855772672690187,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,83.40142931256976,82.78714316231864,81.39384994506835,74.87439302516833,0.9134251547998105,84.52982250683516,81.04446381780213,76.69635904296031,0.8078580583844867,-0.0009581291616593823,0.0020423570723544504,0.03422197252339587,0.006669534248708193,1.0247703446673087,17.061879071166096,0.007420066118793854,0.7326444411152829,0.00968538455894621,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,83.33857182094029,82.83238111223493,81.36424991607666,66.4367332049649,0.8289734826934421,84.53817169564557,81.12659052882428,63.12683701713707,0.8228579929896763,-0.0055150065180509245,-0.004918469998888897,0.011585328637099934,0.0058677304237562435,1.0194894813594324,4.835065099062163,0.006111023742143226,1.0785843267616881,0.009919926751821854,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,83.26142883300781,82.8499999273391,81.3365998840332,65.83137528140014,0.7334176315252705,84.54158080459091,81.15841905008729,55.75220442115446,0.8514295305524554,-0.0030138638842385213,-0.008868713704601294,0.004494049665476174,0.005861258002469871,1.0167624054368045,-10.758855203396678,0.004965948779360974,0.9363292252795553,0.010295398537092297,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,83.25142887660435,82.88666679745629,81.30679988861084,62.40594744444511,0.6972597440228299,84.58158239280304,81.19175120210953,57.277126469911344,0.8371434892926898,0.007134268307826153,-0.0022760234039984617,0.009331123409899389,0.006038754700027944,1.0243915764675404,-12.46844558072322,0.004400732340125126,1.2229646091580935,0.010050947047440298,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
