,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.104501426,0.0,0.0,0.0,0.0,0.012081527,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.22746406,0.0,0.0,0.0,0.0,0.004829597,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.5262244,0.0,0.0,0.0,0.0,0.02330643,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.73754686,0.0,0.0,0.0,0.0,-0.0018610422,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.90587586,0.0,0.0,0.0,0.0,0.0012430081,0.040025823,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,111.637146,0.0,0.0,0.0,1.1877761,0.0,0.0,0.0,0.0,0.01782389,0.045926735,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,112.51428,0.0,0.0,0.0,1.3783501,0.0,0.0,0.0,0.0,-0.001829587,0.038995195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,113.10714,0.0,0.0,0.0,1.4577074,0.0,0.0,0.0,0.0,-0.005935236,0.009305211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,113.73572,0.0,0.0,0.0,1.5654922,0.0,0.0,0.0,0.0,0.006848714,0.018112404,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,114.06857,0.0,0.0,0.0,1.6719847,0.0,0.0,0.0,0.0,0.004360338,0.021282256,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,114.31715,0.0,0.0,0.0,1.6725472,0.0,0.0,0.0,0.0,-0.0069462536,-0.003572051,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,114.83857,0.0,0.0,83.88465,1.8174604,0.0,0.0,0.0,0.0,0.01792428,0.016147334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,115.09,0.0,0.0,84.04702,1.9198573,0.0,0.0,97.961494,1.5492858,0.0010307507,0.023268066,0.0,0.0,0.0,0.0,0.0,1.0,0.013294024,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,115.295715,0.0,0.0,80.46624,1.9359248,0.0,0.0,91.445786,1.5635715,-0.004547795,0.011685707,0.0,0.0,0.0,0.0,0.0,1.0,0.013477901,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,115.64429,0.0,0.0,78.77729,1.9519786,0.0,0.0,94.46809,1.4871428,0.0027583828,0.010072067,0.0,0.0,0.0,-5.1073556,0.0,1.0,0.012783828,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,116.00285,0.0,0.0,79.354294,2.0101178,0.0,0.0,87.80142,1.5242857,0.0073067998,0.02456938,0.0,0.0,0.0,-4.6927285,0.0,1.0,0.013008069,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,116.20857,0.0,0.0,69.293755,1.987291,0.0,0.0,79.71631,1.3635714,-0.0048643113,0.001632022,0.0,0.0,0.0,-11.172482,0.0,1.0,0.011693434,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,116.66143,0.0,0.0,73.403244,2.0209477,0.0,0.0,91.42367,1.3242857,0.007975303,0.008580745,0.0,0.0,0.0,-5.3740516,0.0,1.0,0.01126668,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
