feature,importance
mean_sentiment_score,0.060426075
stochastic_oscillator,0.04762013
vix_close,0.046581496
atr_ratio,0.04642133
return_5d,0.04572513
bollinger_upper,0.04521557
atr,0.044246882
Close_FFD,0.044016644
rsi,0.043451007
vix_ma5,0.043098427
rsi_slope,0.040899705
ma_spread,0.040817533
ma21,0.040664647
vix_change_1d,0.040593427
sma200,0.040371247
return_1d,0.039836355
volume_ratio,0.039697073
bollinger_lower,0.037511785
return_21d,0.0371031
price_to_sma200,0.03665384
volatility_21d,0.036606554
ma7,0.03519471
neutral,0.034844812
macd,0.03240249
negative,0.0
positive,0.0
