feature,importance
atr,0.04976224
rsi,0.0479834
return_5d,0.047623787
vix_close,0.047576807
Close_FFD,0.04653956
atr_ratio,0.046109747
vix_ma5,0.044998247
ma_spread,0.044683926
stochastic_oscillator,0.04388115
bollinger_lower,0.043544684
ma21,0.043059245
bollinger_upper,0.042019825
vix_change_1d,0.041944817
rsi_slope,0.041801408
price_to_sma200,0.04071592
return_1d,0.040064607
sma200,0.039498985
return_21d,0.038354203
volatility_21d,0.036657456
ma7,0.03638674
macd,0.035687976
volume_ratio,0.03564749
mean_sentiment_score,0.033728626
neutral,0.031729102
negative,0.0
positive,0.0
