feature,importance
vix_ma5,0.051369973
ma7,0.051068265
stochastic_oscillator,0.049043033
vix_change_1d,0.04717362
ma21,0.045038488
sma200,0.04471297
atr_ratio,0.044483706
return_1d,0.044357702
price_to_sma200,0.04426662
bollinger_lower,0.044221036
return_5d,0.044185653
rsi_slope,0.044053193
rsi,0.043672096
return_21d,0.042726014
volume_ratio,0.042710382
bollinger_upper,0.04222395
volatility_21d,0.041787248
ma_spread,0.04093878
neutral,0.038649414
Close_FFD,0.038643394
atr,0.038527645
macd,0.03807473
vix_close,0.038072117
mean_sentiment_score,0.0
negative,0.0
positive,0.0
