feature,importance
stochastic_oscillator,0.048271045
atr_ratio,0.046824664
vix_close,0.046769414
Close_FFD,0.04564075
atr,0.045108236
vix_ma5,0.045012705
mean_sentiment_score,0.044531237
return_5d,0.04426313
neutral,0.044025496
rsi_slope,0.043031797
return_1d,0.042429954
sma200,0.042068843
ma_spread,0.041776914
price_to_sma200,0.041429404
bollinger_upper,0.04142602
rsi,0.041268915
return_21d,0.040049255
vix_change_1d,0.03922155
volume_ratio,0.038808215
ma21,0.038614362
bollinger_lower,0.035362665
macd,0.0350947
volatility_21d,0.034790546
ma7,0.03418016
negative,0.0
positive,0.0
