feature,importance
bollinger_lower,0.052976105
ma21,0.04860467
vix_close,0.04819934
vix_ma5,0.046927013
atr,0.045534536
price_to_sma200,0.04501691
stochastic_oscillator,0.04458704
sma200,0.044156052
volatility_21d,0.04297814
return_21d,0.04276869
atr_ratio,0.04216997
return_1d,0.041494645
rsi_slope,0.04101722
bollinger_upper,0.04011263
volume_ratio,0.040083315
macd,0.03942794
ma_spread,0.03912816
rsi,0.038969934
return_5d,0.038215306
vix_change_1d,0.03763924
Close_FFD,0.037129987
ma7,0.035223786
mean_sentiment_score,0.034819268
neutral,0.03282015
negative,0.0
positive,0.0
