feature,importance
bollinger_lower,0.052764192
return_1d,0.048824653
price_to_sma200,0.047758367
ma21,0.047396608
stochastic_oscillator,0.047271147
sma200,0.04720262
vix_ma5,0.046988763
volume_ratio,0.04631624
ma7,0.04626398
volatility_21d,0.046181493
atr,0.045899633
macd,0.044818506
bollinger_upper,0.04373461
rsi_slope,0.043645922
Close_FFD,0.04237829
ma_spread,0.042181958
vix_change_1d,0.03999837
return_5d,0.039172236
atr_ratio,0.038231663
rsi,0.037365388
mean_sentiment_score,0.036967255
vix_close,0.0348668
return_21d,0.033771284
positive,0.0
negative,0.0
neutral,0.0
