feature,importance
bollinger_lower,0.053791463
return_1d,0.048901767
atr,0.04870536
stochastic_oscillator,0.0476185
ma21,0.04734919
ma7,0.047067042
vix_ma5,0.04657691
atr_ratio,0.04636009
vix_change_1d,0.045555856
sma200,0.04509995
macd,0.044972874
price_to_sma200,0.044007253
volume_ratio,0.04257595
vix_close,0.04239778
rsi_slope,0.042311158
volatility_21d,0.041858464
Close_FFD,0.04156648
bollinger_upper,0.041155886
return_5d,0.040300217
rsi,0.037939917
ma_spread,0.03675147
return_21d,0.036428124
mean_sentiment_score,0.030708367
positive,0.0
negative,0.0
neutral,0.0
