feature,importance
vix_close,0.046689946
macd,0.04619981
price_to_sma200,0.046164542
return_21d,0.045855206
ma21,0.04569874
volatility_21d,0.04566092
atr,0.045551613
rsi_slope,0.045364514
Close_FFD,0.045168974
sma200,0.0449237
atr_ratio,0.044773683
stochastic_oscillator,0.044335976
bollinger_lower,0.043968916
return_1d,0.043967403
rsi,0.04293835
return_5d,0.042846702
ma7,0.04283107
bollinger_upper,0.041789073
vix_ma5,0.041652713
ma_spread,0.0408885
vix_change_1d,0.039261173
volume_ratio,0.03913549
mean_sentiment_score,0.034332912
positive,0.0
negative,0.0
neutral,0.0
