feature,importance
bollinger_lower,0.05381716
stochastic_oscillator,0.048916485
macd,0.048150007
price_to_sma200,0.04804418
vix_close,0.04758763
ma21,0.046334468
atr,0.045609638
sma200,0.044631667
rsi_slope,0.04420046
return_21d,0.04414811
vix_ma5,0.043769907
volatility_21d,0.04322238
bollinger_upper,0.042699963
atr_ratio,0.04237657
return_1d,0.042153735
Close_FFD,0.041968025
rsi,0.041795917
ma_spread,0.040881727
volume_ratio,0.040379215
return_5d,0.039798155
vix_change_1d,0.03913051
mean_sentiment_score,0.037368238
ma7,0.033015836
positive,0.0
negative,0.0
neutral,0.0
