feature,importance
return_5d,0.048822533
return_1d,0.047879156
Close_FFD,0.046524644
vix_change_1d,0.04628852
macd,0.04628216
sma200,0.04587272
bollinger_upper,0.044294067
volatility_21d,0.044122707
bollinger_lower,0.043683823
price_to_sma200,0.043567304
atr_ratio,0.042988267
return_21d,0.042929247
vix_ma5,0.040761128
atr,0.040587343
rsi,0.04050096
rsi_slope,0.040144768
ma_spread,0.03926653
stochastic_oscillator,0.038266834
vix_close,0.037912104
ma21,0.03790943
ma7,0.037260763
volume_ratio,0.036079817
mean_sentiment_score,0.035757765
neutral,0.03229736
negative,0.0
positive,0.0
