feature,importance
atr,0.047934372
volatility_21d,0.047739517
rsi,0.046696138
bollinger_lower,0.04526631
vix_change_1d,0.04509734
atr_ratio,0.043787956
neutral,0.04369189
vix_close,0.04333482
sma200,0.04262671
return_21d,0.04243247
return_5d,0.04214786
volume_ratio,0.041766107
ma7,0.041472927
macd,0.04146438
vix_ma5,0.04124616
price_to_sma200,0.040814616
return_1d,0.040429182
rsi_slope,0.03980243
ma_spread,0.039189734
bollinger_upper,0.038578823
Close_FFD,0.0372235
mean_sentiment_score,0.036715798
stochastic_oscillator,0.036021877
ma21,0.034519076
negative,0.0
positive,0.0
