feature,importance
sma200,0.053440396
return_5d,0.050463103
vix_close,0.04841057
return_21d,0.04788488
bollinger_lower,0.04770561
ma_spread,0.046735365
atr_ratio,0.045565818
vix_ma5,0.044266485
vix_change_1d,0.0439433
bollinger_upper,0.04378369
return_1d,0.04370978
stochastic_oscillator,0.04255156
price_to_sma200,0.042546358
rsi_slope,0.04243157
rsi,0.04238308
ma7,0.041474048
volatility_21d,0.041334875
macd,0.04116484
Close_FFD,0.04054702
ma21,0.0398321
atr,0.03961916
volume_ratio,0.038645446
mean_sentiment_score,0.031560984
positive,0.0
negative,0.0
neutral,0.0
