feature,importance
volatility_21d,0.04557377
rsi,0.045333516
atr_ratio,0.04505629
neutral,0.0443312
vix_change_1d,0.04398942
bollinger_lower,0.04391073
vix_close,0.04295105
sma200,0.04279799
Close_FFD,0.042536426
return_5d,0.04237293
atr,0.040832054
price_to_sma200,0.03998974
vix_ma5,0.03970939
return_1d,0.03967811
volume_ratio,0.0395061
ma7,0.039503172
macd,0.03940811
mean_sentiment_score,0.039276317
return_21d,0.03914211
rsi_slope,0.03844851
bollinger_upper,0.0381909
ma_spread,0.03659169
stochastic_oscillator,0.033489365
ma21,0.03213344
negative,0.025247658
positive,0.0
