feature,importance
sma200,0.051632617
return_21d,0.049111716
ma7,0.047226775
ma21,0.04599978
atr,0.0454311
volatility_21d,0.043912236
rsi_slope,0.043756206
price_to_sma200,0.04361069
return_1d,0.043045007
volume_ratio,0.04291118
bollinger_upper,0.042334057
atr_ratio,0.042233672
vix_change_1d,0.04220499
bollinger_lower,0.041841038
Close_FFD,0.040514264
vix_close,0.040417768
return_5d,0.04036403
macd,0.039482083
ma_spread,0.03916141
rsi,0.038453978
stochastic_oscillator,0.038208853
vix_ma5,0.037705146
mean_sentiment_score,0.03198128
positive,0.028460123
negative,0.0
neutral,0.0
