feature,importance
sma200,0.051917408
return_21d,0.04730633
price_to_sma200,0.04581326
atr_ratio,0.04538327
ma21,0.044095602
vix_close,0.04263456
ma7,0.042019542
return_5d,0.04188207
bollinger_lower,0.041797522
vix_change_1d,0.041770745
rsi_slope,0.041630935
atr,0.041593257
volatility_21d,0.040976185
volume_ratio,0.04084194
bollinger_upper,0.040736165
Close_FFD,0.040302165
ma_spread,0.040298585
stochastic_oscillator,0.040149897
neutral,0.040091168
macd,0.039277125
rsi,0.03828028
return_1d,0.03793021
vix_ma5,0.037621114
mean_sentiment_score,0.03565063
negative,0.0
positive,0.0
