feature,importance
atr_ratio,0.04970034
ma7,0.04875501
Close_FFD,0.048076313
rsi_slope,0.047124136
bollinger_upper,0.046225257
ma21,0.0459128
vix_ma5,0.045326684
atr,0.044707645
price_to_sma200,0.04412072
sma200,0.04368198
bollinger_lower,0.043232936
return_21d,0.043094356
macd,0.043047886
volume_ratio,0.04304334
return_5d,0.042921785
vix_change_1d,0.04175927
volatility_21d,0.04163491
vix_close,0.041606877
return_1d,0.0414109
rsi,0.040513612
ma_spread,0.040416323
stochastic_oscillator,0.04022177
mean_sentiment_score,0.033465136
positive,0.0
negative,0.0
neutral,0.0
