feature,importance
sma200,0.048801918
bollinger_lower,0.04616554
return_21d,0.046162095
ma7,0.04611513
neutral,0.044980217
atr,0.044504922
volatility_21d,0.044050258
rsi_slope,0.043203186
price_to_sma200,0.04279342
vix_change_1d,0.04273778
volume_ratio,0.04250872
Close_FFD,0.042458046
return_5d,0.041417625
vix_close,0.041044634
ma_spread,0.04085154
ma21,0.040586457
macd,0.04057643
atr_ratio,0.040485486
vix_ma5,0.03966235
stochastic_oscillator,0.03907442
rsi,0.038394734
return_1d,0.037098434
bollinger_upper,0.03560522
mean_sentiment_score,0.030721473
negative,0.0
positive,0.0
