feature,importance
return_21d,0.050849967
rsi_slope,0.050408617
vix_ma5,0.05021152
price_to_sma200,0.04863367
volume_ratio,0.04774448
atr_ratio,0.046344988
sma200,0.045639068
Close_FFD,0.045605432
volatility_21d,0.045458023
vix_change_1d,0.04510119
macd,0.04501494
ma_spread,0.044694036
bollinger_lower,0.04381804
vix_close,0.04355801
bollinger_upper,0.043166813
return_5d,0.042427424
ma21,0.03997699
stochastic_oscillator,0.039601177
ma7,0.039585486
return_1d,0.03889997
atr,0.038486585
rsi,0.0356402
mean_sentiment_score,0.029133366
positive,0.0
negative,0.0
neutral,0.0
