feature,importance
bollinger_upper,0.061890427
ma21,0.048464518
volume_ratio,0.04698376
macd,0.046460893
volatility_21d,0.045395177
ma_spread,0.04513639
atr_ratio,0.04489089
Close_FFD,0.044503815
vix_ma5,0.04438953
atr,0.043923043
return_5d,0.04380463
ma7,0.043718558
price_to_sma200,0.042973638
rsi,0.04264324
bollinger_lower,0.042222414
sma200,0.041683786
return_21d,0.041596048
vix_close,0.041158266
vix_change_1d,0.040648427
return_1d,0.04015109
stochastic_oscillator,0.03981603
rsi_slope,0.03553565
mean_sentiment_score,0.032009784
positive,0.0
negative,0.0
neutral,0.0
