feature,importance
atr_ratio,0.05631842
vix_ma5,0.05499275
vix_change_1d,0.054214187
return_5d,0.053775646
ma_spread,0.05141583
vix_close,0.05125718
bollinger_lower,0.049640704
price_to_sma200,0.04859131
ma21,0.048338305
bollinger_upper,0.047948398
volume_ratio,0.047862872
return_21d,0.046228725
rsi_slope,0.045655724
volatility_21d,0.045499053
stochastic_oscillator,0.045414694
macd,0.04517172
sma200,0.045060843
return_1d,0.044866644
atr,0.043411013
ma7,0.040655416
rsi,0.033680554
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
