feature,importance
ma21,0.05823768
return_5d,0.05516497
vix_ma5,0.05337544
atr_ratio,0.05233215
bollinger_lower,0.05195978
vix_change_1d,0.051770896
ma_spread,0.051027764
bollinger_upper,0.050028935
macd,0.048691038
vix_close,0.047334988
atr,0.04623948
return_1d,0.046052232
return_21d,0.046004873
volume_ratio,0.045749437
price_to_sma200,0.045703094
rsi_slope,0.04565029
sma200,0.04464418
volatility_21d,0.04186209
ma7,0.04088397
stochastic_oscillator,0.0407452
rsi,0.036541454
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
