feature,importance
ma_spread,0.049624886
sma200,0.04875673
volume_ratio,0.047712617
vix_change_1d,0.047375526
ma7,0.047108207
macd,0.046424195
Close_FFD,0.045750197
bollinger_upper,0.04545089
rsi_slope,0.044772606
vix_close,0.044648796
return_21d,0.044127736
atr_ratio,0.04382042
atr,0.043550666
bollinger_lower,0.04350961
price_to_sma200,0.043270517
rsi,0.042141892
return_1d,0.04132789
ma21,0.04056899
volatility_21d,0.04045802
stochastic_oscillator,0.040304713
vix_ma5,0.038675226
return_5d,0.03723466
mean_sentiment_score,0.03338508
positive,0.0
negative,0.0
neutral,0.0
