feature,importance
bollinger_upper,0.057286415
volatility_21d,0.04757956
vix_ma5,0.047184445
rsi,0.04567466
macd,0.045454614
atr,0.045392394
return_5d,0.044832967
ma_spread,0.04468347
price_to_sma200,0.0438072
sma200,0.04352721
ma7,0.043460537
return_21d,0.04340845
bollinger_lower,0.043130927
volume_ratio,0.042945243
vix_change_1d,0.04238041
stochastic_oscillator,0.042314284
atr_ratio,0.04161358
vix_close,0.041141868
return_1d,0.040785767
rsi_slope,0.040027622
Close_FFD,0.03940422
ma21,0.037779436
mean_sentiment_score,0.036184743
positive,0.0
negative,0.0
neutral,0.0
