feature,importance
ma_spread,0.05174099
ma7,0.051628046
sma200,0.050063018
volatility_21d,0.048541475
rsi_slope,0.048112713
rsi,0.04752335
atr,0.04743714
bollinger_upper,0.047337603
volume_ratio,0.047169477
vix_change_1d,0.046835866
atr_ratio,0.04673764
return_21d,0.046665065
vix_ma5,0.046349235
stochastic_oscillator,0.044842698
ma21,0.043344986
bollinger_lower,0.043083493
macd,0.04112795
price_to_sma200,0.041100897
vix_close,0.040510707
return_5d,0.040450424
Close_FFD,0.039872516
return_1d,0.039524768
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
