feature,importance
ma21,0.053405948
Close_FFD,0.049404133
neutral,0.047596175
vix_change_1d,0.047568087
ma_spread,0.047529105
volatility_21d,0.047012266
bollinger_lower,0.045939695
sma200,0.04549551
bollinger_upper,0.044931933
rsi,0.043735713
vix_ma5,0.0436824
return_21d,0.043364067
macd,0.042904172
volume_ratio,0.04282056
price_to_sma200,0.042763967
rsi_slope,0.041919425
return_1d,0.041719962
ma7,0.040030666
vix_close,0.03921844
atr,0.038347334
return_5d,0.038050815
stochastic_oscillator,0.03802142
atr_ratio,0.034538273
mean_sentiment_score,0.0
negative,0.0
positive,0.0
