feature,importance
sma200,0.05336418
bollinger_upper,0.052767396
ma21,0.05029329
ma_spread,0.049259126
return_21d,0.048449114
vix_close,0.045344852
stochastic_oscillator,0.04510797
macd,0.044904396
bollinger_lower,0.044775214
rsi_slope,0.04434773
atr_ratio,0.04418208
rsi,0.04195161
vix_ma5,0.041939646
volatility_21d,0.041685157
price_to_sma200,0.04163256
vix_change_1d,0.04152653
atr,0.04149422
Close_FFD,0.041085426
return_5d,0.040934823
volume_ratio,0.040818196
ma7,0.040754944
return_1d,0.038009863
mean_sentiment_score,0.025371686
positive,0.0
negative,0.0
neutral,0.0
