feature,importance
sma200,0.051245287
return_21d,0.047594454
ma_spread,0.04735595
bollinger_upper,0.046576552
bollinger_lower,0.045987174
atr,0.044640895
price_to_sma200,0.044248156
ma21,0.04324678
macd,0.04309286
vix_change_1d,0.04293508
vix_ma5,0.04260355
rsi_slope,0.04182897
stochastic_oscillator,0.041391548
volatility_21d,0.04124078
volume_ratio,0.040762708
return_5d,0.040751655
rsi,0.040009778
atr_ratio,0.039288882
return_1d,0.039152313
vix_close,0.038080223
Close_FFD,0.036896076
neutral,0.035074186
ma7,0.034812503
mean_sentiment_score,0.031183638
negative,0.0
positive,0.0
