feature,importance
Close_FFD,0.049508646
ma21,0.04911439
ma_spread,0.04660641
sma200,0.043819614
vix_change_1d,0.04348141
rsi_slope,0.043004885
rsi,0.04282301
bollinger_lower,0.042660482
return_21d,0.0423618
return_1d,0.04229131
vix_ma5,0.042284794
volatility_21d,0.042284783
macd,0.04223509
volume_ratio,0.041607846
bollinger_upper,0.040265903
ma7,0.040079206
neutral,0.039876033
price_to_sma200,0.039828677
atr_ratio,0.03939719
mean_sentiment_score,0.038681854
vix_close,0.038407173
return_5d,0.038251463
atr,0.03566303
stochastic_oscillator,0.03546501
negative,0.0
positive,0.0
