feature,importance
stochastic_oscillator,0.04999967
ma21,0.049798135
Close_FFD,0.04793161
bollinger_lower,0.047144957
vix_close,0.04686009
ma7,0.04619309
vix_change_1d,0.045849033
vix_ma5,0.04557407
sma200,0.04506297
macd,0.044730254
ma_spread,0.04369237
return_1d,0.04354696
atr_ratio,0.042725436
bollinger_upper,0.04212084
rsi,0.0418977
rsi_slope,0.041838475
return_21d,0.041531645
volatility_21d,0.041497745
atr,0.040457115
volume_ratio,0.040349063
price_to_sma200,0.040125396
return_5d,0.04008565
mean_sentiment_score,0.030987699
positive,0.0
negative,0.0
neutral,0.0
