feature,importance
return_21d,0.050519317
bollinger_lower,0.04851462
stochastic_oscillator,0.04827455
bollinger_upper,0.047247056
sma200,0.04686066
price_to_sma200,0.04582328
Close_FFD,0.045141555
atr,0.044796567
ma7,0.044725724
rsi,0.043814346
atr_ratio,0.043561906
macd,0.04321381
ma21,0.043082148
ma_spread,0.042067986
rsi_slope,0.04204499
return_5d,0.041884776
vix_close,0.041203592
vix_ma5,0.04086255
volume_ratio,0.0403843
volatility_21d,0.039515637
vix_change_1d,0.03859188
return_1d,0.03641115
neutral,0.03502064
mean_sentiment_score,0.0064370064
negative,0.0
positive,0.0
