feature,importance
sma200,0.05081041
bollinger_upper,0.04944194
ma21,0.04856757
ma_spread,0.04831332
Close_FFD,0.04787303
vix_change_1d,0.047254004
vix_close,0.04693727
atr,0.046685394
stochastic_oscillator,0.04639187
return_5d,0.046092305
rsi,0.046052694
bollinger_lower,0.045978695
atr_ratio,0.045815542
volume_ratio,0.045338362
volatility_21d,0.04506843
ma7,0.044689097
price_to_sma200,0.043362994
return_1d,0.043298297
rsi_slope,0.04281119
macd,0.039915137
return_21d,0.039801568
vix_ma5,0.039500926
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
