feature,importance
bollinger_lower,0.053754963
bollinger_upper,0.053360913
ma21,0.049009297
ma7,0.048435196
Close_FFD,0.04797001
stochastic_oscillator,0.047302287
return_21d,0.047134977
atr,0.046993766
sma200,0.04675887
rsi_slope,0.04492437
vix_ma5,0.04436049
rsi,0.044357624
price_to_sma200,0.044078384
volume_ratio,0.04346055
vix_close,0.04331544
vix_change_1d,0.043083433
macd,0.042747438
atr_ratio,0.042720865
return_5d,0.042448204
volatility_21d,0.0419791
return_1d,0.041059375
ma_spread,0.040744502
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
