feature,importance
bollinger_upper,0.04918263
bollinger_lower,0.048156373
vix_ma5,0.048076883
rsi_slope,0.047164336
atr_ratio,0.04664223
return_21d,0.04602641
ma_spread,0.045298558
price_to_sma200,0.044955313
Close_FFD,0.043754965
sma200,0.0434896
vix_change_1d,0.043425858
ma7,0.042796236
stochastic_oscillator,0.04253675
rsi,0.04232925
vix_close,0.041799508
return_5d,0.0416196
atr,0.041588828
volume_ratio,0.041146178
return_1d,0.0401924
macd,0.040159483
ma21,0.04003584
volatility_21d,0.03740751
neutral,0.028234674
mean_sentiment_score,0.013980526
negative,0.0
positive,0.0
