feature,importance
Close_FFD,0.052854206
rsi,0.051420297
bollinger_upper,0.04865528
vix_change_1d,0.04507658
volatility_21d,0.044510506
price_to_sma200,0.044501167
ma7,0.044489354
rsi_slope,0.04404089
atr_ratio,0.04383707
macd,0.043672778
volume_ratio,0.043001145
return_5d,0.042792488
bollinger_lower,0.04232204
return_21d,0.041916154
ma_spread,0.041755803
ma21,0.03921591
atr,0.039117597
return_1d,0.038699094
vix_ma5,0.0386201
stochastic_oscillator,0.037990943
vix_close,0.037016325
neutral,0.0353743
sma200,0.03017931
mean_sentiment_score,0.028940644
negative,0.0
positive,0.0
