feature,importance
ma21,0.048497297
vix_ma5,0.048492804
atr,0.04764152
vix_change_1d,0.047491048
price_to_sma200,0.047447905
volatility_21d,0.04730953
atr_ratio,0.046336267
vix_close,0.04548547
ma7,0.044415526
volume_ratio,0.04342566
rsi_slope,0.04301132
rsi,0.042958543
bollinger_upper,0.04225947
return_5d,0.041673694
return_21d,0.041597374
Close_FFD,0.04137017
bollinger_lower,0.039672792
ma_spread,0.039474692
macd,0.03755618
stochastic_oscillator,0.037161447
sma200,0.03632074
return_1d,0.036250494
neutral,0.030479476
mean_sentiment_score,0.02367053
negative,0.0
positive,0.0
