feature,importance
mean_sentiment_score,0.055827495
rsi,0.048653897
bollinger_upper,0.04728602
Close_FFD,0.04612197
ma_spread,0.0456425
atr_ratio,0.04391343
vix_change_1d,0.043345135
neutral,0.042995397
price_to_sma200,0.04264344
bollinger_lower,0.04253707
ma7,0.042526487
volatility_21d,0.04161132
macd,0.041049756
return_5d,0.040482283
rsi_slope,0.0404295
stochastic_oscillator,0.0401036
return_21d,0.039837345
volume_ratio,0.038833283
ma21,0.038362224
return_1d,0.036674984
vix_ma5,0.03598634
sma200,0.035768013
vix_close,0.034709208
atr,0.034659278
negative,0.0
positive,0.0
