feature,importance
atr,0.054390185
atr_ratio,0.0511551
price_to_sma200,0.049364015
vix_change_1d,0.049347326
vix_ma5,0.048321854
ma21,0.048240744
Close_FFD,0.048105992
rsi,0.04763636
volatility_21d,0.045972385
vix_close,0.045740984
volume_ratio,0.045310833
rsi_slope,0.0452372
bollinger_lower,0.04519973
return_5d,0.045037188
return_1d,0.04417787
return_21d,0.042408418
stochastic_oscillator,0.04216024
sma200,0.04210062
macd,0.041945424
bollinger_upper,0.04125242
ma_spread,0.03970679
ma7,0.037188303
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
