feature,importance
rsi,0.047460273
bollinger_lower,0.046794813
volatility_21d,0.046766542
price_to_sma200,0.046131898
Close_FFD,0.045793872
ma7,0.044049308
vix_change_1d,0.0437483
rsi_slope,0.04338957
macd,0.04301899
return_1d,0.042154197
vix_close,0.041966382
atr_ratio,0.04194073
mean_sentiment_score,0.04165256
stochastic_oscillator,0.0411037
return_21d,0.04104015
return_5d,0.040567275
ma21,0.03986284
neutral,0.03960215
volume_ratio,0.038545072
ma_spread,0.038492873
atr,0.037890043
sma200,0.037817225
vix_ma5,0.037349183
bollinger_upper,0.032862045
negative,0.0
positive,0.0
