feature,importance
sma200,0.051948693
ma7,0.049587492
ma21,0.046999793
return_21d,0.046454955
price_to_sma200,0.045895845
atr,0.045889534
volatility_21d,0.04577915
volume_ratio,0.04576905
rsi_slope,0.045273714
bollinger_upper,0.04408945
vix_ma5,0.04407654
macd,0.043019265
return_1d,0.042339966
ma_spread,0.04217138
vix_close,0.04208366
rsi,0.041809984
bollinger_lower,0.040827967
return_5d,0.040777706
vix_change_1d,0.039976638
atr_ratio,0.039637163
stochastic_oscillator,0.03946029
Close_FFD,0.0384316
mean_sentiment_score,0.03770014
positive,0.0
negative,0.0
neutral,0.0
