feature,importance
sma200,0.048948947
atr,0.048079126
bollinger_upper,0.047210157
bollinger_lower,0.045974668
atr_ratio,0.04569694
vix_ma5,0.045608576
ma21,0.044768605
return_21d,0.044244826
return_5d,0.043113787
vix_change_1d,0.042884473
macd,0.042541314
vix_close,0.042507578
rsi,0.04240756
Close_FFD,0.041862864
rsi_slope,0.04112569
volatility_21d,0.04102502
price_to_sma200,0.04011242
ma7,0.03954019
ma_spread,0.03930835
volume_ratio,0.038631994
return_1d,0.038329367
stochastic_oscillator,0.035685703
mean_sentiment_score,0.030463913
neutral,0.029927853
negative,0.0
positive,0.0
