feature,importance
sma200,0.05473573
atr,0.052658737
ma7,0.047424193
return_1d,0.046598602
return_5d,0.045953874
macd,0.045294162
vix_change_1d,0.045077566
bollinger_lower,0.04454413
volatility_21d,0.04436641
mean_sentiment_score,0.0442884
price_to_sma200,0.044136144
bollinger_upper,0.043959532
vix_close,0.043870177
rsi_slope,0.04340057
ma21,0.042858023
atr_ratio,0.042770453
rsi,0.04077969
return_21d,0.04046656
vix_ma5,0.040137935
volume_ratio,0.038506106
stochastic_oscillator,0.037577093
ma_spread,0.035722144
Close_FFD,0.03487377
positive,0.0
negative,0.0
neutral,0.0
