feature,importance
return_21d,0.047162656
ma21,0.046548333
price_to_sma200,0.04546322
volume_ratio,0.045313407
bollinger_upper,0.045235813
sma200,0.044924412
rsi,0.04399804
ma_spread,0.04307941
atr,0.04285686
volatility_21d,0.04270815
vix_ma5,0.04256419
macd,0.041629914
Close_FFD,0.04138087
stochastic_oscillator,0.041153338
rsi_slope,0.041061558
return_1d,0.041000217
vix_change_1d,0.040094454
bollinger_lower,0.03992659
return_5d,0.039008792
atr_ratio,0.03897619
vix_close,0.038275506
neutral,0.037583824
mean_sentiment_score,0.03527986
ma7,0.034774404
negative,0.0
positive,0.0
