feature,importance
sma200,0.05117827
return_21d,0.047373697
ma7,0.04672789
price_to_sma200,0.046413347
bollinger_upper,0.046112705
volume_ratio,0.045199253
rsi,0.04513887
volatility_21d,0.04480189
ma21,0.04456195
vix_ma5,0.04431928
atr,0.044173937
stochastic_oscillator,0.043608844
return_1d,0.04331202
macd,0.043279078
rsi_slope,0.042318843
vix_close,0.042179868
bollinger_lower,0.041707598
Close_FFD,0.041316867
atr_ratio,0.040545635
vix_change_1d,0.04022239
return_5d,0.03982697
ma_spread,0.038749386
mean_sentiment_score,0.036931388
positive,0.0
negative,0.0
neutral,0.0
