,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,99.30285753522601,98.71666608537946,92.03649997711182,73.8770432347736,0.6505303253482282,102.2572089479112,95.17612322284772,68.43654298487185,2.0585724966866628,0.05795066074887556,0.08974485849100478,0.05519996643066416,0.01595141418144396,1.146501623477567,29.608943449946132,0.005938119810066932,5.40259773972975,0.019508835927674092,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,100.55285753522601,99.1038091750372,92.18519996643066,75.92591514677329,1.208413658041323,104.2137774884931,93.9938408615813,80.45722336222428,2.1378587995256675,0.015447355332337542,0.09694923414329004,0.08210467742307048,0.015915132808689964,1.1623341009704535,27.433637191237892,0.014621518850141403,1.5468177281089137,0.019952016514803,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,101.97714342389789,99.4980951944987,92.33104999542236,74.3410365900273,1.6038105371953009,105.60030386300889,93.39588652598852,77.876114658604,2.185715811593191,-0.003266434616303493,0.09001836489731097,0.08404391687800694,0.01586978854143332,1.1567073379641748,16.708111124199775,0.024915532055139585,1.0394323227183067,0.020465501352831685,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,103.30428641183036,99.92523810977028,92.47545001983643,73.09643926807199,1.9088784812096407,106.79456662355466,93.0559095959859,79.12978799122678,2.15714427403041,0.0015917431094354395,0.08083257453094306,0.09153062470105233,0.015739946089861866,1.1567394502826627,-0.7806039667016051,0.03381576094109988,0.6440510343433101,0.020165878730065173,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,104.77428545270648,100.35333324614025,92.62639999389648,74.81518659638462,2.229841565270263,108.11617367958252,92.59049281269799,88.71677121380884,2.2085723876953103,0.012152897144322772,0.08552234772400569,0.09055195381050152,0.01571588116618622,1.1688891790038676,-1.1107285503886715,0.04405386072412952,0.7789922944495229,0.020398746210262164,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,106.16142817905971,100.79809533982049,92.78235000610351,73.90589386649405,2.488603913972966,109.34749193698882,92.24869874265217,91.74039588372814,2.1750008719308025,0.003786863164511267,0.02994696515010764,0.09402057893697191,0.015694282476538254,1.1713434753259573,-0.43514272353324657,0.05320866717839412,0.6745415682290175,0.020012887980258316,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,107.32428523472377,101.27047620500836,92.93409999847412,77.42119536438663,2.599159882030335,110.24681663883612,92.2941357711806,85.84067062063912,2.116429465157645,-0.0073610880521843836,0.006812839170727836,0.10126580503937221,0.015375105922380767,1.1608225318271026,4.324756096314644,0.05977861128720459,0.5274477715721466,0.01961836598866738,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,107.78571428571429,101.80904751732236,93.08169998168945,84.0935657834575,2.7255596785885956,111.16910034450939,92.44899469013532,92.25661762445218,2.0857151576450894,0.008064541793955993,0.01825839787005612,0.11607140060772081,0.015215356248304187,1.1683284686600686,9.278379187072886,0.05870466650155398,0.8810719264091539,0.019178988191772023,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,108.18285696847099,102.39476194835845,93.23949996948242,83.9717087435421,2.8876614275461208,112.18592192482461,92.60360197189229,97.85251950149389,2.0764296395438047,0.010850577518857651,0.02767130083849878,0.1259858998032206,0.015239831508449533,1.1790067550881151,10.065814877048041,0.05652725144045138,0.7973974432265517,0.01888865136807907,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,108.41285705566406,102.90238117036365,93.38419998168945,84.21986726319582,2.860503106313274,112.7870376133177,93.01772472740961,82.59914855417733,2.095001220703126,-0.013826950230571788,0.0012931285063628728,0.10905374590393224,0.015807936202175178,1.1609030615805465,6.798671898809189,0.053550513478130425,0.9504729321776002,0.01932479436108912,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
