feature,importance
volatility_21d,0.05551578
bollinger_upper,0.05234083
neutral,0.04994483
return_5d,0.049377825
atr,0.048055295
vix_close,0.047553476
mean_sentiment_score,0.046363305
bollinger_lower,0.045845784
ma21,0.04384152
return_1d,0.043282654
stochastic_oscillator,0.042097047
price_to_sma200,0.04182264
rsi,0.041747432
return_21d,0.041537315
rsi_slope,0.04147633
vix_change_1d,0.041379698
volume_ratio,0.040717382
ma7,0.040380463
atr_ratio,0.038846884
macd,0.038465016
Close_FFD,0.03826957
ma_spread,0.0359024
vix_ma5,0.03523658
sma200,0.0
negative,0.0
positive,0.0
