feature,importance
ma21,0.056958046
atr,0.05555767
bollinger_upper,0.05474995
vix_close,0.052560285
return_5d,0.04952552
mean_sentiment_score,0.049407657
atr_ratio,0.047280785
stochastic_oscillator,0.047154766
rsi,0.047098026
ma7,0.046994362
macd,0.046817202
bollinger_lower,0.04611984
return_21d,0.046090476
volatility_21d,0.045628924
vix_ma5,0.043132693
return_1d,0.041908205
ma_spread,0.041571084
volume_ratio,0.040959157
vix_change_1d,0.039862134
Close_FFD,0.03969769
rsi_slope,0.03885245
price_to_sma200,0.022073135
sma200,0.0
positive,0.0
negative,0.0
neutral,0.0
