feature,importance
bollinger_upper,0.059748597
vix_close,0.053785563
volatility_21d,0.051422987
ma21,0.04956444
atr,0.0484696
return_5d,0.048043277
return_1d,0.04754773
return_21d,0.047173485
stochastic_oscillator,0.047169857
volume_ratio,0.046264995
rsi,0.044824306
atr_ratio,0.044798814
ma_spread,0.04466472
vix_ma5,0.044267565
Close_FFD,0.04387093
ma7,0.043708686
bollinger_lower,0.042960923
vix_change_1d,0.04246229
price_to_sma200,0.041465696
macd,0.040507775
rsi_slope,0.038501695
mean_sentiment_score,0.028776092
sma200,0.0
positive,0.0
negative,0.0
neutral,0.0
