feature,importance
bollinger_upper,0.058013294
ma21,0.052119404
bollinger_lower,0.04926766
mean_sentiment_score,0.049038168
rsi,0.047519423
macd,0.047482677
return_21d,0.04728141
stochastic_oscillator,0.046355084
return_5d,0.045419075
vix_close,0.044916827
atr_ratio,0.044736847
atr,0.044403166
ma_spread,0.04310203
rsi_slope,0.04237633
ma7,0.04190561
volume_ratio,0.04128936
volatility_21d,0.03987674
neutral,0.03837671
vix_change_1d,0.037563827
vix_ma5,0.03713452
return_1d,0.03548059
Close_FFD,0.033615496
price_to_sma200,0.03272575
sma200,0.0
negative,0.0
positive,0.0
