feature,importance
bollinger_upper,0.057064842
bollinger_lower,0.05062195
mean_sentiment_score,0.050449684
ma21,0.049352013
return_5d,0.046595674
rsi,0.04658556
macd,0.04626738
atr,0.045339886
stochastic_oscillator,0.045173038
vix_close,0.045096718
return_21d,0.044252194
atr_ratio,0.043701574
volume_ratio,0.043331057
ma7,0.043305628
rsi_slope,0.042909775
neutral,0.042078663
volatility_21d,0.040756367
return_1d,0.03935605
ma_spread,0.03760543
vix_change_1d,0.036531698
vix_ma5,0.036220383
Close_FFD,0.03456453
price_to_sma200,0.032839894
sma200,0.0
negative,0.0
positive,0.0
