feature,importance
ma7,0.053167533
macd,0.047638047
rsi,0.046729114
return_21d,0.046697848
sma200,0.046384096
Close_FFD,0.045518596
volatility_21d,0.04532405
bollinger_upper,0.04484331
atr_ratio,0.04430173
vix_change_1d,0.044094753
bollinger_lower,0.043646645
ma_spread,0.04320127
return_5d,0.04304906
stochastic_oscillator,0.04284047
vix_close,0.042731844
atr,0.042677037
volume_ratio,0.04223362
price_to_sma200,0.04216498
rsi_slope,0.04171761
ma21,0.040426932
return_1d,0.04027977
vix_ma5,0.03672533
mean_sentiment_score,0.033606336
positive,0.0
negative,0.0
neutral,0.0
