feature,importance
Close_FFD,0.05104944
volatility_21d,0.049955174
vix_ma5,0.04860188
vix_change_1d,0.04670216
price_to_sma200,0.046671826
return_1d,0.04654707
ma_spread,0.046513982
atr,0.046232566
return_5d,0.04560874
macd,0.04547241
atr_ratio,0.045191802
bollinger_lower,0.044141855
return_21d,0.043533515
rsi,0.04310902
vix_close,0.04285902
bollinger_upper,0.042752687
volume_ratio,0.041460287
ma21,0.04124615
stochastic_oscillator,0.04114863
rsi_slope,0.03918999
ma7,0.03730827
sma200,0.036840755
mean_sentiment_score,0.027862763
positive,0.0
negative,0.0
neutral,0.0
