feature,importance
sma200,0.04762895
macd,0.046324078
mean_sentiment_score,0.04606941
volatility_21d,0.04497527
ma7,0.044871002
return_21d,0.044812817
bollinger_upper,0.044678546
ma_spread,0.044092443
Close_FFD,0.04396585
rsi,0.04251192
atr,0.042284817
return_5d,0.041976195
bollinger_lower,0.04168997
volume_ratio,0.041405346
return_1d,0.041223776
vix_change_1d,0.040756393
ma21,0.040131215
stochastic_oscillator,0.039466303
vix_close,0.039449412
rsi_slope,0.039139345
vix_ma5,0.038320675
atr_ratio,0.03798333
price_to_sma200,0.037328366
neutral,0.028914567
negative,0.0
positive,0.0
